연령,피해건수,불법촬영,합성및편집,유포,유포협박,유포불안,사이버괴롭힘,기타
10대,4009,1224,124,449,684,1236,192,100
20대,7037,1087,258,1297,1371,2289,232,503
30대,1739,209,16,512,311,573,51,67
40대,637,82,2,146,154,207,14,32
50대 이상,370,42,2,57,101,116,9,43
연령 미상,773,283,21,256,43,145,2,23
